Solution number,reduction,reduction_depth,baltimore_vol_rel,baltimore_reservoir_fraction,chester_rel
0,0.9724298245677679,5.180985360515482,0.997986659941051,0.9269739844819718,0.8384299406663624
1,0.9999998652201362,0.12775480084208712,0.999999994894236,0.7727065522289562,0.8808763121862163
2,0.9999934912628521,0.01151514575297713,0.9999997564050904,0.7658616181039299,0.8845276129621178
3,0.05444342726263285,0.8228798272324219,0.9335391546318781,0.9222578602561432,0.8397991784573254
4,0.9999359457094644,0.016991723429080684,0.9999976027148224,0.7658729381100962,0.8845276129621178
5,0.31727204891868405,0.16802048383098367,0.9647885629976316,0.8910818204601555,0.8493838429940667
6,0.2901551132719855,0.026035000998833713,0.962418070807645,0.8926272243017863,0.8498402555910542
7,0.23568710912414037,0.5232193739472454,0.9553482199762162,0.9044673424701831,0.8466453674121406
8,0.11417763724571539,2.3690775144987395,0.9389506267567792,0.9203987149085479,0.8393427658603377
9,0.2733058777289736,1.4489414514381842,0.9572142666485794,0.9060707660238058,0.8443633044272022
10,0.6116713879426492,0.14258570225211858,0.9833396213905108,0.8415189618401382,0.8612505705157463
11,0.32554582909805574,0.07066115492977074,0.9664465976137327,0.8887375749673233,0.850296668188042
12,0.27673487739413977,3.402094333847585,0.952464546939642,0.915962319843838,0.8397991784573254
13,0.15932651549266602,0.129718915169295,0.9470502323769914,0.9094547013365037,0.8457325422181652
14,0.08881322317145074,2.2157629114054993,0.935954923034415,0.9212405460324815,0.8393427658603377
15,0.12402742420475532,0.24327661622225633,0.942827896696157,0.9141278035552116,0.8429940666362392
16,0.2743904292941501,0.8228798272324219,0.9586028314293786,0.9021217343907378,0.8466453674121406
17,0.5225033324653011,0.2082294828354658,0.9790781925680826,0.8591242098067653,0.8571428571428572
18,0.9999967151327005,0.05540038957102043,0.9999998770611049,0.768143039412811,0.8822455499771794
19,0.11417763724571539,1.2570089068737962,0.9401635282119424,0.9177553200806517,0.8407120036513007
20,0.566503929225784,1.49252829737582,0.9806103993902906,0.8774451471031669,0.8471017800091283
21,0.7764235842321716,0.3139648081379912,0.9908161216708786,0.818946912016564,0.8667275216795983
22,0.9456545730616807,0.2138392005570972,0.9978916653173174,0.7851085961619507,0.8749429484253766
23,0.2784072046789269,0.46864730880680655,0.9598200269150292,0.8988271203673867,0.847558192606116
24,0.40712276522856417,0.8913472569218691,0.9713167563278081,0.888628654763814,0.848927430397079
25,0.40418962117515056,1.562467766428035,0.968727433334159,0.8953054939331047,0.8448197170241899
26,0.9008997479370804,5.128977216292317,0.9928083340584185,0.92496330511747,0.83888635326335
27,0.8993004940175601,0.29632323539885574,0.9960473950184893,0.7965676870803174,0.8717480602464628
28,0.9342002336653262,0.03147213432857407,0.9975073570945785,0.7792004106606913,0.8776814240073026
29,0.8850215358133025,0.6152594241705537,0.9953294918700976,0.811943012062138,0.8653582838886353
30,0.11724567689294124,0.19728626482751488,0.9419823721919595,0.9146375338111776,0.8425376540392515
31,0.4878588098784205,1.6781435313932558,0.975690240176794,0.8888509266886222,0.8448197170241899
32,0.6609241441192735,0.387716672024049,0.9852979432639574,0.8399006646398177,0.8598813327247832
33,0.42913994944031947,0.9682764309566871,0.9731635850261765,0.8869830383562813,0.8484710178000913
34,0.2684660426033102,2.582052160850197,0.9539243787673466,0.9117736171719386,0.8402555910543131
35,0.5240532154939234,0.10395383826016404,0.9793633297452862,0.8569008713551042,0.8575992697398448
36,0.21591197359489606,0.024196912345506888,0.9541929404929925,0.9018655749161374,0.8471017800091283
37,0.19972390547900876,0.9431869754925394,0.9492294034055601,0.9088470710791333,0.8452761296211775
38,0.40418962117515056,1.4522106616228236,0.9692713040587821,0.8938201150762917,0.8461889548151529
39,0.38113990941559606,0.3872039260703616,0.9706246237239716,0.8862554516260419,0.850296668188042
40,0.38925107399488246,0.39833531187564136,0.9712883891471806,0.885123728769491,0.8507530807850296
41,0.23159615251142684,2.2446947507748196,0.9505500034249708,0.9121796687094764,0.8402555910543131
42,0.566503929225784,0.23222941891841137,0.9812039585926284,0.8521827533513386,0.8580556823368325
43,0.8216338929269833,0.05136400047874498,0.9929988657196348,0.8006217835327146,0.8708352350524875
44,0.696019619560756,0.2879334008498036,0.9872358763119988,0.83157653647413,0.8621633957097216
45,0.6221983182899405,2.3853503996434577,0.9822393549903529,0.8822786940875418,0.8407120036513007
46,0.4921049017617295,0.5365115551932089,0.9775144570839284,0.8724003110207201,0.8521223185759927
47,0.1418444797225828,0.3739090448122456,0.9439907624830345,0.912138875662628,0.8443633044272022
48,0.9805811387220952,0.04822266031982033,0.9992732329416758,0.7714704946443018,0.881332724783204
49,0.506413499356108,0.2451685474063664,0.9783732067266937,0.8630375900317153,0.8553172067549064
50,0.07457820173718582,0.24360052532094428,0.9366438750618792,0.9193183138185074,0.8402555910543131
51,0.6799171476923824,0.06436616644392353,0.986559734179689,0.826743517355601,0.8644454586946599
52,0.2888279201028107,0.31987802024077205,0.9613740403889701,0.8961208133461169,0.8480146052031036
53,0.5114259175334821,0.2587954651771906,0.978592828883256,0.8625824769826899,0.854404381560931
54,0.675928974550657,0.12832932693941687,0.986392270953291,0.8302900066344264,0.863076220903697
55,0.17593196855836757,1.888538552295798,0.9458394356332288,0.915246062734672,0.8402555910543131
56,0.9820648292527141,0.129718915169295,0.9993205754577705,0.7756554226521547,0.8795070743952533
57,0.7587961446538739,0.9230738704890905,0.9896516830659351,0.8383080430779191,0.8562300319488818
58,0.6351072148757807,2.3853503996434577,0.9830127503045774,0.8812680527137974,0.8407120036513007
59,0.4640162436666473,0.00034327122446878994,0.9765155451355534,0.864905978539331,0.8557736193518941
60,0.9192650466648725,0.48200435988104107,0.9967941848744152,0.8012772922473816,0.8699224098585121
61,0.8432922407056077,0.2477384774411615,0.9937774646012723,0.8051817558172706,0.8694659972615244
